162.159.213.122,DEN,North America,Denver,45 ms
104.21.226.118,SEA,North America,Seattle,148 ms
104.18.76.55,SEA,North America,Seattle,148 ms
104.21.232.56,SEA,North America,Seattle,148 ms
104.26.3.205,SEA,North America,Seattle,148 ms
